Region,Humidity (%),Soil Type,Temperature (°C),Terrain Type,Rainfall (mm),Wind Speed (km/h),Sunlight Hours,Water Availability,Crop Type,Soil Moisture (%),Evapotranspiration (mm/day),Irrigation Frequency (days),Rainfall Forecast (mm),Vegetation Index,Topography,Water Absorption Capacity,Irrigation System Type,Distance to Water Source (km),Recommended Irrigation Level,Daily Irrigation Water (m³)
Draa Tafilalet,57.046665372466535,Clay,28.80671886950772,Valley,35.45665539299553,34.01363094829014,6.3966584863086045,High,Citrus,4.951731837791953,7.952215908763722,12,153.66349819882635,0.898359469370297,Steep Slope,Medium,Subsurface,26.020317066859413,High,6.664638192315643
Rabat-Salé-Kénitra,61.86593170044716,Loam,28.34253562773465,Coastal Plain,443.4938789359946,35.320432013775026,6.070956431848819,Low,Almonds,124.90917564633736,6.7801512838314775,6,97.23697252343584,0.7902624880068085,Flat,High,Drip,9.795356530612224,High,12.0
Tanger-Tetouan-Al Hoceima,84.9282921980899,Sandy,12.576639153678858,Mountain,60.18238089011485,19.40593453601877,11.955845227847815,High,Barley,17.68250553474033,1.2793470725706413,9,29.195419136124062,0.4847927965942399,Gentle Slope,Medium,Subsurface,45.4861795965269,Low,4.500789829721807
Marrakech-Safi,63.19980559606264,Silty,35.694359027993904,Plateau,162.57372311557512,7.252532040071314,10.984376232791382,High,Tomatoes,26.278314758087813,7.581311309488641,13,24.931593731357783,0.665284073765614,Steep Slope,Low,Surface,38.43625214613428,High,9.896462123761784
Casablanca-Settat,75.64284927758824,Sandy,17.91943546654523,Coastal Plain,118.32177394095066,42.38088926144364,8.260639580351551,Low,Almonds,25.30208271498827,2.3201051670523043,7,151.81492154891296,0.7743534873624629,Flat,Low,Drip,5.157699568922351,Low,7.903115000169225
Rabat-Salé-Kénitra,63.02137714913109,Sandy,32.54844902890937,Valley,484.7292834103538,38.31440687949127,5.05372366691214,Medium,Grapes,64.8476217926808,3.714508092342502,8,95.76870893711182,0.6821349832960898,Gentle Slope,High,Sprinkler,28.54880605476011,High,12.0
Fes-Meknes,77.66242606172213,Loam,19.53916767625602,Valley,167.03944776690878,27.05256114152902,9.589557211555064,Low,Olives,38.8684709608492,2.899554407641948,7,154.2850575648246,0.2716519207171385,Gentle Slope,Low,Surface,36.28054674719406,High,9.855934175201838
Draa Tafilalet,37.09483946559563,Clay,42.39405140517782,Plateau,177.24477539126494,27.236243832789224,6.902840968174333,High,Dates,20.311994267317377,11.288599280538907,4,64.02208523121968,0.1414070824248103,Flat,Medium,Sprinkler,5.909388498024611,Low,12.0
Souss-Massa,58.21049986100276,Loam,34.169342413987565,Coastal Plain,414.3309022272098,43.801041614543706,6.1658391484990815,Medium,Almonds,85.5215776046222,6.447010727323634,8,178.46892705737295,0.4427298182677176,Flat,Medium,Surface,22.150958351856595,Low,12.0
Rabat-Salé-Kénitra,64.62793269135754,Silty,31.851743429292192,Valley,241.3550231195709,38.08742484644426,7.691226924776526,Medium,Wheat,25.90285533298812,3.3664482490178576,11,182.63962164917336,0.7149332872949886,Steep Slope,Medium,Subsurface,34.31314800754435,Medium,11.168258833796788
Fes-Meknes,56.196192438215,Loam,33.392624574108794,Coastal Plain,216.67101518416155,26.23105508096874,10.325892966831292,High,Barley,38.06213665726843,7.397299761937417,10,67.241802443279,0.8424433612766178,Flat,Medium,Drip,42.73418463631326,High,12.0
Fes-Meknes,82.68987823397637,Silty,15.083150417672034,Valley,66.43087421376248,31.20690791390509,7.6253365526867185,High,Almonds,7.592820632522753,1.9641261924307216,4,161.14294210964394,0.752478325397374,Flat,Medium,Drip,12.357394562120351,Low,5.490270978588287
Casablanca-Settat,70.96717924208814,Loam,23.101765379385885,Coastal Plain,121.75313036929737,28.150238199034856,9.761385305995717,High,Citrus,23.562633192929653,6.14963086297281,6,76.0276162786862,0.798484646092479,Flat,High,Sprinkler,37.601028770143934,Medium,10.55211643551488
Rabat-Salé-Kénitra,67.37834912835984,Silty,21.93067888543778,Mountain,329.7398391433929,24.291168357565034,6.686479147301046,Medium,Dates,59.63435294022558,6.17211201856119,4,9.763705998101813,0.6171685706179804,Steep Slope,Low,Sprinkler,34.6436426811179,High,12.0
Casablanca-Settat,76.10241444872861,Silty,23.19476323783222,Valley,486.3097316114865,44.39926495233334,8.839206994258255,Medium,Citrus,91.17202751609176,4.292623344644773,3,165.0291424815617,0.6792516403942938,Gentle Slope,High,Surface,6.372196611493688,High,12.0
Casablanca-Settat,82.24804885491889,Clay,11.848862556944784,Valley,20.064394539127896,10.985523135752585,7.203097682770705,Medium,Grapes,3.3454041559272283,3.5196599361625744,5,190.5667866525513,0.1702977615586003,Flat,High,Sprinkler,27.085716853878058,Medium,3.688528541109723
Draa Tafilalet,65.05709385991544,Silty,28.77503410644252,Plateau,1.5836570692001617,26.33278080814776,6.251047251770086,Low,Wheat,0.2293871874142982,3.9674068097770654,12,138.76935464238534,0.7963308829857785,Gentle Slope,Low,Surface,2.3663909013967706,High,6.507015285742953
Souss-Massa,74.78279162729828,Sandy,24.55707865264506,Plateau,347.1324650313067,12.791151252402097,7.68817207383403,High,Almonds,65.48581189650568,4.886667199945089,13,176.42419432214072,0.2879336639628301,Steep Slope,Medium,Surface,49.29824181150021,Low,8.818499032244286
Souss-Massa,79.44888197180471,Silty,16.39280665603203,Plateau,72.36646666903613,12.597010620455674,8.576420843230334,Medium,Wheat,11.906817950170414,4.395784311232314,6,193.65893784253305,0.520031121737895,Gentle Slope,Medium,Sprinkler,9.065345526290727,Medium,6.375448430680882
Casablanca-Settat,62.32741844170638,Sandy,34.18221995249182,Valley,226.83492348354872,20.529971084488725,9.954343546577904,Low,Olives,45.1234635075243,6.677204129442759,11,161.09290031506308,0.7370158036503194,Flat,High,Drip,1.853941456948085,Low,11.978007244147468
Marrakech-Safi,65.82273954624839,Clay,24.287763790588123,Valley,346.1276947979524,12.688130617249737,6.912166230881038,Low,Citrus,63.84838169726734,7.285294406401766,9,38.39535551676481,0.7945843313940669,Steep Slope,Medium,Drip,42.46146974333672,Medium,12.0
Souss-Massa,78.37655209928751,Loam,19.98472989293079,Plateau,164.9650104212374,23.14868325728561,5.078477162730962,Medium,Olives,44.05219066300018,2.8030246093696984,12,68.5893122968064,0.1245220439781459,Gentle Slope,High,Sprinkler,17.602733071327535,Medium,5.6926729961628055
Oriental,61.11382976405899,Sandy,33.10009116011098,Mountain,423.6324919524819,41.655470870981816,7.953525865944186,High,Barley,83.7493532303932,9.318529959522268,14,188.09170647830672,0.3424861542474487,Gentle Slope,Medium,Subsurface,23.936867186419207,Medium,10.797184973377322
Marrakech-Safi,51.45571962174542,Silty,40.86956567681454,Valley,208.09383046684783,39.47510880576963,7.943051262296288,High,Almonds,28.37471472981848,5.182592502517241,14,109.32809514115988,0.2357116146772715,Gentle Slope,Low,Drip,8.198999312082984,High,10.571301299782828
Casablanca-Settat,78.26199557365553,Clay,21.01411408549643,Plateau,122.70529604373075,36.97781875496522,8.79211300533759,High,Barley,25.622301139745897,2.639820411802946,7,99.59071054383676,0.7398028458850358,Flat,High,Sprinkler,46.53361346233146,High,9.458738719560564
Fes-Meknes,62.92592291266828,Silty,30.52274494630334,Mountain,233.12802712174752,2.2146763201708994,11.678994497601334,High,Almonds,65.32511243259029,6.452731591954041,8,199.1040101243308,0.7960127855434095,Flat,Medium,Surface,19.017485803313804,High,12.0
Casablanca-Settat,80.2202590997443,Loam,18.585153277527503,Valley,284.53659779503687,44.89751716910223,11.685094380878098,High,Olives,80.40853113217987,1.9243477292037523,7,32.13196756572223,0.8919215146409957,Gentle Slope,High,Subsurface,21.79968199296572,High,12.0
Oriental,89.13095905726853,Loam,10.4780242749128,Coastal Plain,62.15231840745922,38.41576489641108,5.957551942538307,Medium,Barley,10.254437170370478,2.0652725419714,13,174.1141660744125,0.6277841119853125,Steep Slope,Medium,Surface,43.92753905477132,Low,2.349691556913386
Draa Tafilalet,75.4810524304083,Silty,16.748066593326072,Coastal Plain,205.7181187133312,4.332870269708561,6.068349154951612,High,Grapes,25.91811831844789,4.9952048259846205,3,139.42350369447706,0.5007266131940037,Gentle Slope,Medium,Drip,48.04220841610659,High,8.697181506320419
Marrakech-Safi,61.67345906350264,Sandy,31.115202871420607,Plateau,472.8692109947264,34.012104225846535,8.719455282279563,Low,Dates,64.89147998325879,4.500309197598016,1,40.65609579603204,0.6955106121704115,Gentle Slope,Low,Drip,7.879935094104576,High,12.0
Fes-Meknes,46.636461786011104,Clay,40.58993040645791,Plateau,208.42032963018383,20.959985494497463,9.128550998915877,Low,Dates,26.83051962984132,8.146447622568434,5,192.5085967588261,0.108931468028584,Steep Slope,Medium,Drip,43.31211474972292,High,12.0
Casablanca-Settat,53.823802544142886,Loam,40.59197970986426,Valley,142.11292531877123,25.401365777691044,7.005579001297921,Low,Citrus,39.73782199667328,9.454716355356837,10,125.84916085286564,0.6710808536321298,Gentle Slope,High,Drip,23.581380205012145,Medium,12.0
Rabat-Salé-Kénitra,73.47640330385637,Sandy,26.26194748039906,Plateau,489.6167969150979,20.02269043408724,5.503311478794369,High,Dates,110.47129391891826,3.4808958923925304,8,156.50849428486438,0.293809677223382,Steep Slope,High,Sprinkler,49.646991007845365,High,12.0
Oriental,59.878059412967445,Silty,29.2237944982263,Plateau,376.7926794997475,41.74267452683759,11.765350710331656,High,Olives,83.16851657874516,8.227772705347896,3,147.31023907820756,0.6261764518056752,Gentle Slope,High,Drip,40.13355745182283,Low,12.0
Marrakech-Safi,41.4835035588052,Clay,39.10372403564064,Plateau,11.161436448858808,11.77199898630401,8.293896487128977,Low,Almonds,3.285308420949466,4.133279241034653,2,17.46873524188617,0.4719097264023725,Gentle Slope,Medium,Sprinkler,10.605291740248983,Medium,12.0
Souss-Massa,75.79149388328555,Silty,22.3139413980384,Mountain,38.10919672252411,31.574914134364413,11.984210947047954,Medium,Citrus,6.309918376172276,3.89909210660608,7,172.99824363065963,0.631609745649149,Gentle Slope,Medium,Sprinkler,42.49730059776004,Medium,8.977160338996967
Tanger-Tetouan-Al Hoceima,73.27612101387076,Clay,22.71162186317972,Plateau,393.4798414820985,44.06954993184485,10.675544505139795,Medium,Olives,56.05409253299307,5.01643446662485,11,87.17555787992382,0.6557446300403998,Gentle Slope,Medium,Drip,19.16243534671021,High,10.907604102592504
Fes-Meknes,80.6664873741594,Loam,13.1879545208018,Coastal Plain,440.6063662327568,33.39507563674297,11.872561299832364,High,Dates,107.8816018520184,1.7737278340663565,2,121.39929549989728,0.4784860168902665,Steep Slope,Medium,Subsurface,20.870406243466093,Medium,12.0
Souss-Massa,59.77251841707376,Clay,27.517321327681483,Valley,193.9105443624381,38.314918900613016,7.116660131693825,High,Barley,22.476175823997256,7.381058559992034,11,184.8050963585836,0.7006569092740118,Flat,Low,Sprinkler,17.856759618962503,Low,9.14261202120503
Souss-Massa,80.06840134100818,Sandy,16.482816579082826,Coastal Plain,157.00018780606334,23.97180445297663,11.276537144185312,Medium,Dates,28.301289848731265,4.008800596520746,1,176.55816382790974,0.7904252045326704,Flat,Medium,Drip,27.63827147974863,Low,8.647750479754771
Casablanca-Settat,72.4857666853577,Loam,20.30126104809326,Valley,111.1930880984442,22.576410743954344,11.523678338474609,Medium,Dates,28.83456190063607,4.888722949544394,8,89.75759180409031,0.8302917647149747,Gentle Slope,High,Subsurface,39.07905311901506,Low,8.869830272648288
Souss-Massa,67.9943087916788,Clay,22.747077792733062,Valley,52.35257843121077,40.19381885720997,10.502103662079032,Low,Grapes,14.519127158587954,6.286473126523494,2,178.7217771702466,0.8877011302685495,Steep Slope,High,Subsurface,16.598350977699987,Medium,9.15618652984257
Tanger-Tetouan-Al Hoceima,80.47108044179015,Sandy,18.543310037241085,Plateau,372.8988517093621,39.5572482771036,8.833788043857403,High,Citrus,95.50973947417584,4.555379909172479,4,146.74384293456478,0.3035209764602798,Flat,Low,Drip,48.71729139127071,Medium,12.0
Rabat-Salé-Kénitra,36.16882583725832,Sandy,44.14617390061892,Plateau,263.2068051974391,3.947741346578409,7.001074849523942,High,Dates,52.81996655624285,9.838145297150213,10,174.97611806042218,0.1992311977368921,Steep Slope,Medium,Drip,39.766671034615456,Low,12.0
Tanger-Tetouan-Al Hoceima,59.74046459217292,Clay,31.29766145397753,Coastal Plain,80.17955280195011,11.74368505437502,8.938343508498772,Low,Olives,19.23272543442001,3.4340407751742155,6,79.33463240836689,0.7714174487753253,Steep Slope,Low,Sprinkler,12.735678935642934,High,12.0
Oriental,73.09813310751629,Clay,21.03155515538873,Mountain,409.8558113766625,28.402332089375765,6.726530654343794,Low,Citrus,82.09807218842154,3.698419485531799,7,104.86392729779148,0.7675736892660793,Steep Slope,High,Surface,18.022747901657468,Medium,12.0
Casablanca-Settat,88.83100641872086,Loam,10.13107831489497,Mountain,61.845916033689605,11.54267764677116,6.502257342121911,High,Citrus,10.518979926529616,2.2931492813827115,5,120.49670986917572,0.1061673807555418,Steep Slope,Low,Sprinkler,21.91385029451423,Medium,4.147856054289773
Casablanca-Settat,57.8736478334465,Silty,37.66453376117236,Coastal Plain,416.0441588404153,41.82381903082049,11.79228670846112,High,Citrus,58.48974759705626,8.892895765557615,13,103.44903852820366,0.3597796425028791,Gentle Slope,High,Sprinkler,30.406869809677296,High,12.0
Oriental,75.52714622334311,Sandy,18.13174410734064,Coastal Plain,248.4386958433978,40.82836048696189,5.893264279351442,High,Wheat,25.812990727418253,4.343463203098179,14,62.75385708918648,0.7179987444512108,Steep Slope,High,Subsurface,38.00636096142775,High,5.42431831069721
Oriental,81.77160794694652,Sandy,12.963665433494146,Coastal Plain,431.1708059819381,47.27717810879847,9.009210702113013,Medium,Grapes,72.64135286288048,3.677012157364599,14,182.9679689685396,0.2534672031670506,Flat,Low,Surface,46.5838593716513,Medium,6.235143950947572
Oriental,54.97482251333656,Sandy,30.41183066590661,Mountain,276.744965250217,44.28109117294736,9.315080997273578,Medium,Wheat,80.58720484311512,6.484979249316399,1,98.86003698436636,0.340185051273135,Steep Slope,Low,Surface,45.78597650341789,Low,12.0
Casablanca-Settat,46.34246957884117,Silty,41.16477713227078,Mountain,229.20691589609888,0.484758416718728,6.184611616300888,High,Dates,67.02273642350404,6.215330415798735,1,69.49661088710009,0.1309144894555835,Flat,High,Surface,41.44358146120184,Medium,12.0
Draa Tafilalet,78.0294318293024,Loam,20.203092485291734,Mountain,425.0420106653181,35.02379506607703,7.453403987286536,Medium,Tomatoes,65.56077636008146,4.930884150020398,12,130.60598470971215,0.1680210146825803,Gentle Slope,Low,Drip,27.528070957982468,Low,8.987525931866042
Oriental,54.14912612035872,Sandy,44.70276908974757,Coastal Plain,39.25560910537196,37.35338671550914,5.860035376074833,Medium,Citrus,6.982195249040617,5.728370103049855,11,103.12114168715576,0.6936455380011367,Steep Slope,Medium,Surface,31.618193790488817,Medium,12.0
Tanger-Tetouan-Al Hoceima,79.75348597549836,Silty,15.74400538585266,Mountain,202.1881003581228,7.484283355031912,9.065825814763448,High,Wheat,23.90462411987513,1.9347778132519855,7,4.801312441567007,0.3979106190623933,Gentle Slope,Medium,Sprinkler,25.31106519514537,Low,8.784289539890317
Marrakech-Safi,86.78279273068475,Silty,12.12692439386843,Plateau,489.8340652111995,37.99821291526243,10.100960932211544,High,Citrus,84.08821403890472,2.782163842478442,12,33.73003846940507,0.6996178948273735,Steep Slope,Medium,Sprinkler,13.810092944977155,Low,7.368966336219865
Fes-Meknes,78.69394578065747,Sandy,19.035535868046743,Mountain,320.4761099240878,40.918652693494735,5.254595836230629,Low,Dates,71.99803564015161,5.590118025270363,13,153.88538380942694,0.3314843659249813,Flat,Low,Sprinkler,7.995460452540982,Low,6.828506046731796
Draa Tafilalet,41.70590768062456,Sandy,43.210856871481234,Mountain,498.75125174059855,8.379124166200974,9.271890198157472,Medium,Barley,136.19119381102172,9.402654140690464,3,128.7083009846571,0.479884989493289,Gentle Slope,Medium,Subsurface,13.833431502473044,Medium,12.0
Souss-Massa,71.12426806887443,Loam,21.46415448284725,Valley,93.05028096962076,7.720505392113258,9.029366254110384,Low,Grapes,12.845515599365235,4.693591212915502,10,109.07085633208098,0.2500175985073897,Steep Slope,Medium,Surface,42.27776844135568,Medium,6.83333013200046
Rabat-Salé-Kénitra,80.41037677093527,Clay,14.00019500428998,Coastal Plain,306.33062357599954,35.83990146519762,9.425586870401432,Medium,Citrus,73.24208100718872,2.7600128707682634,8,127.167773789701,0.5970879212765149,Gentle Slope,Medium,Surface,36.48879267179848,Medium,9.536077169519874
Souss-Massa,70.43907402968654,Loam,27.217913391327485,Mountain,61.4438947306945,43.40577866117402,9.567995473562243,High,Almonds,15.368422250887916,6.810682208123263,3,66.516489302313,0.6697018836985693,Flat,Low,Surface,9.254433462452573,Medium,11.118358881510432
Casablanca-Settat,81.85030237810528,Silty,13.515414625168807,Coastal Plain,466.17594895062194,29.87039459907912,10.9172153571943,Medium,Tomatoes,109.2207652059139,1.85205345100167,9,168.47850933020675,0.3130670767825017,Gentle Slope,High,Drip,29.35152839691524,Low,10.108521255427616
Souss-Massa,58.409237813177896,Silty,40.58369216980183,Plateau,289.235461506862,6.7620392812278,6.617243601552345,Medium,Barley,47.42011510889619,4.16286662709904,7,66.04344420888492,0.2066753115673791,Gentle Slope,High,Subsurface,19.925992529252856,High,12.0
Oriental,46.87680067227004,Clay,44.3464901898455,Coastal Plain,453.20756632021966,37.96975458984833,5.645529329751982,High,Wheat,102.69888477626084,13.0531854068967,7,184.7633166863324,0.1456388257542697,Gentle Slope,Medium,Drip,19.33163901757271,Low,12.0
Fes-Meknes,72.78817252620736,Clay,23.6207615779718,Plateau,311.3439068482741,26.911972412356693,6.540629524608418,High,Barley,71.19514338286146,6.405246057573078,10,128.15447601031156,0.8592709775855618,Steep Slope,High,Sprinkler,36.12189633178488,High,10.446104352146069
Marrakech-Safi,53.960805778662575,Clay,42.50122153519568,Plateau,273.6643711715747,30.63375283926104,10.90712193688212,Medium,Barley,75.73607131517255,8.963102884394027,8,118.0613100684588,0.7783612100669556,Gentle Slope,High,Surface,16.120512616012157,Medium,12.0
Draa Tafilalet,55.84532470480413,Loam,33.38829559420704,Mountain,234.8244616658119,18.020792647400068,10.43267209687334,Medium,Almonds,48.37586011509964,4.0418250091361285,7,152.0149602069324,0.3320583067905101,Gentle Slope,Low,Sprinkler,3.526489267322852,Low,12.0
Oriental,71.49851204304801,Loam,22.440731225316743,Coastal Plain,272.8887427028053,49.15632049908071,9.317856135379358,Medium,Barley,53.80187261328656,4.927058989562527,5,16.671211088059735,0.3116170191251476,Flat,Low,Subsurface,39.989742253100864,High,12.0
Tanger-Tetouan-Al Hoceima,62.40276820574566,Silty,30.670638020850475,Mountain,214.0878437310752,45.02285363739912,7.167756510643756,Medium,Barley,56.13368952747603,3.527418194117261,12,160.56483294253135,0.4588250607427396,Gentle Slope,Low,Sprinkler,20.235676524506268,Low,9.506493066202792
Marrakech-Safi,66.6234713603325,Clay,22.695782679036927,Coastal Plain,217.48568791585032,33.190214345539296,8.177903385231097,High,Tomatoes,27.65165581098777,5.698080449658678,6,196.93393885187623,0.3219978491806059,Gentle Slope,High,Surface,18.01355895929143,Medium,11.971438814139471
Rabat-Salé-Kénitra,56.86127507739273,Sandy,42.9668690698018,Plateau,209.5157085420637,36.62108879646684,7.112552700547383,Low,Dates,58.06501461902558,9.71313119886636,2,104.36991997757342,0.2240998006873449,Steep Slope,Medium,Sprinkler,28.831086373866,Low,12.0
Oriental,60.08282500330113,Silty,37.01319139673821,Coastal Plain,457.6389894564172,15.64414562979664,9.687893313801268,Low,Olives,66.13570702367089,5.445789095702005,5,23.043138524178232,0.4009727517335929,Gentle Slope,Low,Surface,34.210713216372845,Medium,12.0
Casablanca-Settat,67.18346797166502,Loam,30.936785748126272,Coastal Plain,317.6997787395561,10.671306698420551,10.51489803373934,Low,Dates,37.09488564680596,5.498293297463124,1,112.08754369382255,0.4311237728818066,Gentle Slope,Low,Drip,21.29974429409937,Medium,12.0
Rabat-Salé-Kénitra,73.8068968653213,Sandy,18.381267283706336,Plateau,80.76196114963064,10.802011223678988,9.59583373837752,High,Almonds,9.677123748108365,4.697958732978115,3,196.46665331403904,0.285010225385949,Flat,Medium,Sprinkler,41.41100715555433,High,7.622163575498905
Marrakech-Safi,55.333339190802455,Sandy,39.07041637900579,Valley,180.5452894976464,28.47605733165167,5.106836041434021,Medium,Citrus,35.03395248703489,7.717959135219005,1,10.575791847026416,0.5546003558811768,Flat,Low,Subsurface,7.341384319464744,Medium,12.0
Casablanca-Settat,47.32484685616339,Loam,37.63034395854092,Mountain,153.1914469128522,36.57109736807164,10.34873668400124,High,Grapes,44.506187330522415,6.1878175268986935,8,55.78333181492374,0.1865512614052061,Gentle Slope,Medium,Drip,43.21266331010589,Low,12.0
Draa Tafilalet,65.08693260593742,Silty,26.235282750009663,Coastal Plain,388.94623791657705,49.70360690246625,5.839020373895593,Medium,Wheat,65.60649023027011,6.379655641795972,1,37.965423730792345,0.4388138166375533,Flat,Medium,Drip,3.7896676671477567,Low,12.0
Souss-Massa,49.60491453896108,Silty,38.41797879556319,Mountain,181.6014723883275,11.305595531712925,5.718570874082673,Medium,Olives,38.38568135505928,10.654599702403846,4,126.78940875030122,0.1780476559388538,Gentle Slope,High,Surface,10.680668528121284,High,12.0
Rabat-Salé-Kénitra,64.98756125332838,Silty,25.9558905948436,Valley,175.90895771007052,11.53826927415858,10.840244984296724,Low,Citrus,23.1191936523138,5.336123066534946,11,51.04692958567452,0.3146129653432126,Steep Slope,Medium,Surface,8.098215710089143,Medium,8.936468190539959
Souss-Massa,84.59230022623926,Silty,12.705272260266304,Mountain,387.7824192337404,39.10282344344116,5.98706749566982,Low,Grapes,110.17465415675262,2.7694322634169164,12,115.20370321815732,0.4114600550072728,Gentle Slope,High,Sprinkler,29.357417934473823,Low,6.730927290393799
Oriental,83.54822138087351,Sandy,14.5197741423217,Mountain,43.40228685731762,12.441577783294155,11.098879659742952,Low,Olives,4.800797558804223,3.838080211262545,3,82.30871377914129,0.1847514254614446,Gentle Slope,Medium,Drip,11.232161614109351,Low,5.47652229171649
Oriental,53.77563527790224,Silty,44.91936765314247,Plateau,440.3117579875112,21.696384473125374,5.651373121656112,High,Citrus,75.23805955515155,8.811313129454748,13,91.68541010388309,0.3126898917453509,Gentle Slope,High,Subsurface,49.262208021695095,Medium,12.0
Draa Tafilalet,67.39112123050668,Clay,23.679174224352764,Valley,185.81380921920103,46.914270757630526,5.365866449649603,Medium,Barley,23.25509178098015,6.981801331375673,2,144.19480104180707,0.4094625196614616,Gentle Slope,Medium,Sprinkler,29.95569364262588,Low,11.208286133029157
Casablanca-Settat,69.60152423782901,Clay,21.13463859667218,Coastal Plain,47.24193758948181,28.302707804302656,9.217239662799305,Medium,Olives,8.931952672060312,2.997061348893925,10,33.84468850354918,0.4194926156207218,Gentle Slope,Medium,Surface,15.71718179685214,High,6.065645750163941
Fes-Meknes,87.62863882404773,Silty,10.565933898408192,Coastal Plain,265.4039640452081,14.534990682346027,10.372979936143327,Low,Wheat,49.13265745158732,1.1642139781596084,3,47.42353322580431,0.8077423979753536,Gentle Slope,High,Subsurface,46.63527106109418,Medium,9.027949980005484
Casablanca-Settat,79.7253267084015,Sandy,13.642658474638644,Plateau,316.3575621504958,24.77300665861801,11.732153892146648,Low,Barley,50.80700975451272,3.450654922223104,3,73.72460527671858,0.1915816734891792,Flat,High,Sprinkler,42.916417220029714,Medium,10.676351750280247
Marrakech-Safi,66.60708282455133,Loam,23.422815857245865,Mountain,361.3703838858107,3.700228784975124,10.408812058268389,High,Dates,93.22401766648298,5.310161760554745,10,70.19276204910379,0.378567064309988,Gentle Slope,Medium,Sprinkler,27.29012077856752,High,11.711406799918556
Oriental,62.565802471767725,Silty,31.591002414128564,Plateau,164.3486936086318,22.43819442134173,10.15710404113384,Medium,Wheat,40.72647256228039,5.810587301955542,7,60.41611989726891,0.7392123263873039,Flat,High,Surface,2.0625582304757684,High,12.0
Casablanca-Settat,62.032962401992,Silty,35.228571076622046,Plateau,58.12287634496899,40.92751255972205,10.891166587602674,Low,Tomatoes,9.875738496894623,4.092139576814175,8,151.84986230401628,0.4868682519004835,Steep Slope,High,Sprinkler,28.92057258511973,Medium,12.0
Draa Tafilalet,56.09918109063714,Silty,36.72764613831269,Valley,73.89206673915888,12.66116537566948,6.015085171773997,High,Tomatoes,17.367262852899128,4.928695434238977,5,81.53341842921817,0.2269697913756152,Flat,High,Surface,3.492587865652,High,12.0
Rabat-Salé-Kénitra,82.44019783288265,Silty,15.025211220700832,Mountain,220.181965589399,40.80955313796533,6.49452220851483,Low,Grapes,60.40460534715108,3.4392489982439445,3,132.59823942778962,0.4233359051142845,Gentle Slope,Low,Drip,10.079245250771672,Low,8.313636690599314
Souss-Massa,60.2667766430545,Silty,29.93014390831992,Valley,147.92558260602206,24.44465714318713,7.878510666377354,High,Olives,31.25568153863355,4.167763625765642,3,49.98207614123709,0.8210537404763705,Gentle Slope,Low,Drip,47.08758503339134,High,12.0
Rabat-Salé-Kénitra,42.388025158046055,Loam,41.06561467516004,Plateau,233.9161696858712,37.791906268833735,9.780956223648984,High,Tomatoes,51.68946630714047,6.585190834716271,13,29.56785953896679,0.1387057394424842,Gentle Slope,Low,Subsurface,23.112207433714985,Medium,11.944260632029406
Marrakech-Safi,61.6234001204952,Clay,30.77862760392656,Valley,138.2824062078123,44.96672283665676,8.326316965866177,Medium,Barley,30.23618545976003,6.908972305971647,12,119.49676580747106,0.4528639492736196,Gentle Slope,High,Surface,14.711095501721546,Medium,8.73344228941073
Casablanca-Settat,61.94176965255063,Sandy,26.809342398296963,Mountain,323.48284201065434,21.54683658923238,5.786063049869284,Low,Citrus,54.68143316319145,3.0775450334096406,5,153.84542865599096,0.7363094593084117,Gentle Slope,Medium,Sprinkler,4.475017705313284,Low,12.0
Oriental,61.4530888314519,Silty,26.343859320732925,Coastal Plain,495.3662181878884,36.29371717476424,9.85300810790102,Medium,Tomatoes,109.48045963838511,4.038175965676291,2,126.3009155286382,0.8499055130943506,Gentle Slope,Medium,Surface,21.47877880044152,High,12.0
Fes-Meknes,73.46573851750766,Silty,18.40795082384409,Plateau,119.36922268129996,23.609180331723373,5.503267383601549,High,Almonds,35.346776791622496,4.719108247038143,9,192.57438183897537,0.3899824131247122,Gentle Slope,High,Subsurface,7.097100400071301,Medium,6.322946910698091
Marrakech-Safi,81.1849822736471,Silty,15.21814120688867,Valley,137.44254580369974,17.681374754524132,8.633341024088224,Medium,Wheat,22.69495762069362,2.319359583259387,9,19.494671214260784,0.2949117203089432,Steep Slope,Medium,Surface,15.762233550436488,Low,5.97625104326888
Rabat-Salé-Kénitra,73.46229861445124,Silty,25.21126788535387,Plateau,126.30973030088732,12.973782478590923,9.83571514379119,High,Citrus,37.15543360169716,3.8631115774471754,11,159.50340902068783,0.5214977860945623,Gentle Slope,Medium,Surface,25.88528342263129,High,7.899746934771605
Fes-Meknes,73.37247550366247,Clay,25.53708443162889,Plateau,471.07330153309766,1.9572756804508264,9.118015186848474,Low,Wheat,131.5125558712976,6.772460626580415,12,84.40324107291453,0.8974901376533685,Flat,Medium,Sprinkler,24.64920033625055,Medium,10.662450117054004
Marrakech-Safi,54.30790313617834,Sandy,43.322044640402375,Valley,325.7963032403624,38.26564614459833,8.690344497614449,Low,Olives,80.66919253033961,9.5554663567221,14,49.48480820197527,0.4586845932293047,Steep Slope,High,Subsurface,17.91201677474972,Low,11.645394053315831
Fes-Meknes,44.246114856471024,Loam,37.50301628157911,Plateau,223.7503488087256,13.759453621377082,6.132500141372233,Medium,Olives,64.85589706290942,4.772648877459727,8,121.54092149354204,0.3138700014499569,Flat,Medium,Surface,39.231496844529744,Medium,12.0
